,0,1,Label
781,4.632232,12.1140785,9.0
782,-2.7126539,-6.2290893,0.0
783,3.230969,-0.43408245,6.0
784,-3.0826075,-5.0125456,0.0
785,1.8234998,6.3451905,2.0
786,12.412076,3.1306903,1.0
787,-2.7985997,3.4724808,3.0
788,-0.7629198,7.346108,8.0
789,-1.3322889,-6.739219,0.0
790,13.774605,3.32311,1.0
791,5.087851,11.658604,9.0
792,5.381343,15.165712,7.0
793,-3.093927,-6.0282693,0.0
794,-4.2924786,-4.7304225,0.0
795,12.339368,3.1078045,1.0
796,-2.434188,2.5940206,8.0
797,3.094563,9.791736,4.0
798,12.791277,2.9800866,1.0
799,-3.0785959,-6.3583736,0.0
800,14.410498,3.9678352,1.0
801,-2.7191997,3.4246373,3.0
802,2.9576764,-1.1767284,6.0
803,4.3664675,9.0062475,4.0
804,-3.796787,-4.8901033,0.0
805,1.9998918,5.728123,2.0
806,2.9867396,-1.8798187,6.0
807,-4.0183496,-4.749635,0.0
808,12.959827,3.5938299,1.0
809,-4.259947,-4.574073,0.0
810,13.447404,3.4473333,1.0
811,-0.46082208,6.966044,8.0
812,-2.2066731,3.221678,3.0
813,-2.7069454,-6.613514,0.0
814,5.2150335,11.876903,9.0
815,12.509088,3.8609865,1.0
816,-2.2877135,-6.193295,0.0
817,3.7687337,8.973148,4.0
818,3.9705796,11.8187475,9.0
819,-0.6850357,7.012043,8.0
820,-1.894223,-6.7463446,0.0
821,4.9199014,14.485939,7.0
822,2.1186264,6.7711263,2.0
823,-2.365312,-6.6442237,0.0
824,-3.2396135,-6.19673,0.0
825,3.557301,-1.4690132,6.0
826,-0.6744594,0.88932306,5.0
827,-2.6317112,-5.4433255,0.0
828,3.4206676,11.443742,9.0
829,-3.9125798,-4.8752317,0.0
830,-3.7567205,-5.082497,0.0
831,3.3949118,-0.39429522,6.0
832,-2.2008915,3.6622539,3.0
833,-1.947372,-5.7396984,0.0
834,-4.134487,-5.025896,0.0
835,-4.2472234,-4.7758603,0.0
836,5.0384054,11.642326,9.0
837,-3.7866645,-5.6723495,0.0
838,5.4695587,15.3399725,7.0
839,-3.7820528,-5.129958,0.0
840,-3.4633343,-4.6780763,0.0
841,4.121112,11.980233,9.0
842,-2.002378,2.9692733,3.0
843,3.5088127,8.949128,4.0
844,3.530692,8.941637,4.0
845,-2.737986,-5.5466785,0.0
846,3.1704707,-1.165846,6.0
847,5.6889653,11.522328,9.0
848,2.5466628,-1.1775228,0.0
849,-3.1332736,-5.7745123,0.0
850,5.2891154,15.466995,7.0
851,-3.3214593,-6.260816,0.0
852,-0.31602675,6.861383,8.0
853,2.7104533,-1.1138465,0.0
854,2.8499117,-1.3638868,6.0
855,3.039142,-1.3415968,6.0
856,-1.8344582,-5.9675384,0.0
857,-1.932283,-5.4657435,0.0
858,4.1951575,12.082345,9.0
859,10.3446,3.413015,1.0
860,-0.44962955,6.930356,8.0
861,2.7867568,-1.8854028,6.0
862,-0.9523544,1.4395978,5.0
863,3.9134698,9.34023,4.0
864,-3.2836092,-4.7566066,0.0
865,-3.1706421,-5.610574,0.0
866,2.660948,-0.66729325,6.0
867,-3.646186,-5.152296,0.0
868,4.1989007,11.057091,4.0
869,-2.9692,-5.2911997,0.0
870,-2.446776,-5.331672,0.0
871,4.1997547,15.332454,7.0
872,-0.9035641,2.6970692,5.0
873,-1.1816765,6.7605014,8.0
874,-3.8416436,-5.2700396,0.0
875,-3.2572298,-4.1677265,0.0
876,2.616647,7.1522703,2.0
877,-1.8747759,3.4004314,3.0
878,-4.0213795,-5.3641396,0.0
879,-3.9149241,-5.4485025,0.0
880,2.827541,-1.937395,6.0
881,2.8457634,-1.9288212,6.0
882,-2.0632756,-6.6966047,0.0
883,-2.605491,-6.190181,0.0
884,5.48838,11.825054,9.0
885,-2.4269347,-6.390958,0.0
886,5.186984,14.21805,7.0
887,-3.2765865,-6.1854024,0.0
888,-2.8246388,-6.1999226,0.0
889,4.4716268,11.383726,9.0
890,2.13253,5.996017,2.0
891,-2.8688707,2.2788777,3.0
892,-2.6381147,-5.4663157,0.0
893,-3.3948293,-4.9459095,0.0
894,4.0704746,11.253054,9.0
895,10.880937,3.2692778,1.0
896,1.2908189,6.914276,2.0
897,-3.2151647,-6.3027525,0.0
898,-2.2027528,-6.728354,0.0
899,3.8719258,-0.583508,6.0
900,3.3136356,11.358125,9.0
901,4.706772,15.687968,7.0
902,-2.9484744,-6.583538,0.0
903,4.5121875,14.919794,7.0
904,-1.8184184,1.3777138,5.0
905,3.5820312,9.846116,4.0
906,0.7021056,6.493343,2.0
907,-2.038292,3.2546082,3.0
908,-0.7047345,1.2668272,5.0
909,-0.5020414,0.83174443,5.0
910,5.385936,14.999825,7.0
911,13.305728,4.1071396,1.0
912,-0.90916777,6.659431,8.0
913,-1.2589854,7.40468,8.0
914,3.3434815,-1.5986463,6.0
915,-3.9840782,-4.937012,0.0
916,-4.0710726,-4.784825,0.0
917,-0.7241807,1.812039,1.0
918,-0.60413814,7.4716907,8.0
919,-3.0696197,-6.463196,0.0
920,2.6333864,6.566086,2.0
921,-2.9988708,-6.5313945,0.0
922,2.9313421,7.4198627,2.0
923,-2.999123,-6.164841,0.0
924,3.3734593,10.536992,4.0
925,-0.84657365,7.3504114,8.0
926,2.3647618,6.8412466,2.0
927,-2.5172179,2.9026415,8.0
928,-3.699597,-4.8593187,0.0
929,2.8221643,-2.0138383,6.0
930,-3.4217181,-4.1792183,0.0
931,2.5555842,5.8345222,2.0
932,11.306883,3.3203847,1.0
933,-1.9981742,3.5919807,3.0
934,2.0186334,5.621947,2.0
935,5.178332,11.934841,9.0
936,5.508798,14.561404,7.0
937,14.222818,3.3499107,1.0
938,-3.9748583,-5.5184383,0.0
939,4.1531754,8.677441,4.0
940,-4.0558887,-4.5809383,0.0
941,12.450632,3.525283,1.0
942,-0.92576087,6.7881193,8.0
943,-1.6498094,1.2047065,5.0
944,-4.073858,-4.764941,0.0
945,2.5373435,5.9963794,2.0
946,-2.6333404,2.6327481,3.0
947,-1.0624236,7.1506214,8.0
948,-0.6892747,0.7265334,5.0
949,-2.276141,2.811789,3.0
950,4.195754,8.744698,4.0
951,-1.2873278,1.4959247,5.0
952,-1.2017987,7.482096,8.0
953,5.2507367,12.141031,9.0
954,12.413891,3.7986941,1.0
955,-1.8710009,-6.5033965,0.0
956,5.494115,14.897873,7.0
957,-2.777636,2.3914373,3.0
958,-1.0481917,6.8448195,8.0
959,11.769629,3.5507948,1.0
960,-1.4854908,1.0147384,5.0
961,1.7260015,6.2964096,2.0
962,4.394769,10.613838,4.0
963,3.2565088,-0.46379513,6.0
964,2.2853498,5.541161,2.0
965,-1.8627328,-5.605936,0.0
966,2.7959273,-0.6700071,6.0
967,-3.1747293,-4.792554,0.0
968,10.53911,3.5423284,1.0
969,-1.7961878,-6.194509,0.0
970,5.0860105,14.8104,7.0
971,3.4961665,10.852664,4.0
972,2.7123697,-0.922873,6.0
973,4.2384357,11.5176735,9.0
974,12.922625,3.1342003,1.0
975,2.2148848,5.749028,2.0
976,2.4907286,6.514942,2.0
977,-2.895496,2.3509338,3.0
978,2.5510354,6.149633,2.0
979,-3.0969067,-4.3515186,0.0
980,4.06084,9.296689,4.0
981,-0.49378625,0.9053701,8.0
982,-1.4233435,7.3157277,8.0
983,-2.1477623,3.1926978,3.0
984,-1.2477624,7.1181026,8.0
985,3.540069,-1.4413857,6.0
986,2.790871,-1.8928218,6.0
987,2.8965461,-1.2037686,6.0
988,10.489253,3.3272114,1.0
989,3.1648955,10.246975,4.0
990,4.95195,11.340089,9.0
991,4.7718096,15.774872,7.0
992,-1.69398,-6.81814,0.0
993,-1.8306384,-6.793464,0.0
994,2.7791953,-1.1356105,6.0
995,5.00459,12.074732,9.0
996,4.9765935,14.424492,7.0
997,3.804688,9.414769,4.0
998,-1.7207726,-6.321952,0.0
999,-0.9071754,0.96597385,5.0
1000,3.4281013,11.413803,9.0
1001,-0.57914686,6.826851,8.0
1002,-1.6957088,-6.1451697,0.0
1003,-2.4479666,-5.9293385,0.0
1004,2.8133547,7.3499227,2.0
1005,4.5634317,11.168839,9.0
1006,-2.0475378,-5.834432,0.0
1007,4.70382,11.8016405,9.0
1008,10.353753,3.2803915,8.0
1009,4.440278,10.120494,4.0
1010,-1.4429015,-6.466215,0.0
1011,-0.29608455,7.2792883,8.0
1012,4.3443,9.516233,4.0
1013,4.48168,11.315166,9.0
1014,-1.6208987,1.4309306,5.0
1015,-1.6813239,1.5378753,5.0
1016,-3.2750695,-6.355837,0.0
1017,3.7607648,10.408519,4.0
1018,-1.3036231,6.9922233,8.0
1019,1.9660884,6.4220667,2.0
1020,-2.7795289,2.920623,3.0
1021,2.1272922,5.3925786,2.0
1022,2.3420293,6.497023,2.0
1023,3.0534098,-0.46150228,6.0
1024,4.863404,12.162631,9.0
1025,-1.4465828,7.3483095,8.0
1026,3.5454628,10.027224,4.0
1027,-0.5132185,7.147176,8.0
1028,-2.1582854,-5.6990952,0.0
1029,-1.0635042,7.4530606,8.0
1030,5.2689967,11.27871,4.0
1031,-1.9661368,-5.589665,0.0
1032,4.847669,15.236831,7.0
1033,2.1474528,6.152655,2.0
1034,-3.8789208,-5.652888,0.0
1035,-0.72455,7.429816,8.0
1036,-0.98584414,0.7669427,5.0
1037,-3.544451,-5.9566116,0.0
1038,-3.9869413,-5.2722692,0.0
1039,3.5012794,-1.3864987,6.0
1040,-1.6217414,1.2256029,5.0
1041,-1.778341,3.200384,3.0
1042,5.679509,14.519449,7.0
1043,-1.4240038,-6.6704264,0.0
1044,3.4725978,-0.37412843,6.0
1045,4.8538885,11.473431,9.0
1046,2.5996716,6.0448756,2.0
1047,-1.2915521,1.3081284,5.0
1048,4.5792904,14.587332,7.0
1049,2.8337145,-0.6347736,6.0
1050,-1.146112,0.9503499,5.0
1051,3.4229116,11.5125675,7.0
1052,11.303217,3.323116,1.0
1053,4.006527,11.841666,9.0
1054,3.8425193,-0.7048752,6.0
1055,-1.0881969,2.6201823,5.0
1056,4.1080446,8.930978,4.0
1057,3.3427625,-1.376436,6.0
1058,-1.3416377,7.5263834,8.0
1059,-0.97943354,0.83772194,5.0
1060,4.187361,9.130607,4.0
1061,4.3762145,9.268024,4.0
1062,3.7449577,-1.0246545,6.0
1063,-0.99248254,7.0929713,8.0
1064,-2.1359005,-5.823829,0.0
1065,-2.71603,-5.50087,0.0
1066,5.7327003,11.709442,9.0
1067,-1.5908858,-6.7868524,6.0
1068,-0.30647093,7.1447325,8.0
1069,-0.38059276,7.3848825,8.0
1070,-2.878217,-6.630059,0.0
1071,-2.8875246,3.2633128,3.0
1072,3.4710069,-1.4337503,6.0
1073,-0.70481056,7.4942417,8.0
1074,14.315498,3.7271209,1.0
1075,13.851024,3.3872292,1.0
1076,4.5546904,10.018796,4.0
1077,-1.2858223,7.273514,8.0
1078,-1.310186,1.0179796,5.0
1079,-3.555061,-4.361362,0.0
1080,1.8515087,5.723058,2.0
1081,4.4309573,14.840174,7.0
1082,-0.17899826,7.2916365,8.0
1083,-0.7406282,1.7528781,5.0
1084,5.061848,15.285628,7.0
1085,10.497821,3.1329665,1.0
1086,-0.10445449,7.328709,8.0
1087,-0.74448824,7.428496,8.0
1088,-0.7399762,1.4087559,5.0
1089,2.0297005,5.624052,2.0
1090,2.099649,5.476339,2.0
1091,5.265862,15.130467,7.0
1092,3.4262104,-0.22679459,1.0
1093,11.372277,3.6632195,1.0
1094,-0.97107285,7.548121,8.0
1095,5.5280714,11.79571,9.0
1096,-2.49824,2.89751,3.0
1097,13.944776,3.8373497,1.0
1098,3.725226,11.6729355,9.0
1099,-3.5691662,-4.876492,0.0
1100,12.907173,3.1703928,1.0
1101,11.729403,3.9058895,1.0
1102,3.5816827,11.486559,9.0
1103,3.9431293,11.425393,9.0
1104,4.4970922,15.47305,7.0
1105,4.941414,15.443586,7.0
1106,13.738344,3.259659,1.0
1107,5.3842793,11.617561,9.0
1108,5.302472,15.449476,7.0
1109,12.797481,3.5969744,1.0
1110,3.1344101,9.886031,4.0
1111,12.346016,3.9041033,1.0
1112,4.5905986,11.100137,9.0
1113,12.927082,3.1846879,1.0
1114,12.265896,3.3866472,1.0
1115,3.685108,11.443529,9.0
1116,4.46333,15.294661,7.0
1117,10.364206,3.367092,1.0
1118,4.3576007,10.349883,4.0
1119,11.967886,3.988122,1.0
1120,3.7181036,11.799853,9.0
1121,4.570063,15.532675,7.0
1122,1.6319729,6.8464246,2.0
1123,2.7801628,-1.1242012,6.0
1124,-2.3126016,-5.5977654,0.0
1125,-2.28531,-4.826898,0.0
1126,-3.4538534,-4.965938,0.0
1127,2.883678,-1.3624833,6.0
1128,3.5867064,-0.63028044,6.0
1129,2.0337143,5.5216703,2.0
1130,2.2152605,5.4712777,2.0
1131,2.2969873,5.236571,2.0
1132,3.724479,10.734205,4.0
1133,3.1830676,-1.7980592,6.0
1134,-1.6616974,1.1111954,3.0
1135,14.180939,3.2515028,1.0
1136,2.849162,-2.0232882,6.0
1137,3.3502362,10.533875,4.0
1138,2.835785,-1.5714486,6.0
1139,-3.053914,2.9397035,3.0
1140,12.720293,3.3713868,1.0
1141,3.833985,9.245599,4.0
1142,3.287438,-1.5449972,6.0
1143,3.333665,-1.6093506,6.0
1144,-1.245956,2.4142823,5.0
1145,4.131174,9.927111,4.0
1146,5.332624,14.293696,7.0
1147,-1.1683934,2.889913,3.0
1148,5.1104374,11.468129,9.0
1149,-1.6877195,-6.2387466,0.0
1150,-1.7775742,-6.224092,0.0
1151,13.049828,3.113272,1.0
1152,3.6988916,11.709323,9.0
1153,-3.7381053,-5.435233,0.0
1154,-3.7317853,-4.658242,0.0
1155,4.1736965,8.679621,4.0
1156,-0.8794032,1.3629442,5.0
1157,4.968434,15.088282,7.0
1158,-2.8105724,-6.1702676,0.0
1159,-1.7350041,-6.8242297,0.0
1160,3.6603186,-0.7516418,6.0
1161,1.837348,6.9157643,2.0
1162,4.8234158,15.743104,7.0
1163,-2.7868083,-5.0925417,0.0
1164,-0.9444829,6.6383004,8.0
1165,-3.3746266,-4.5185533,0.0
1166,5.770479,11.607231,9.0
1167,4.3729563,15.552215,7.0
1168,-3.7642376,-5.6374655,0.0
1169,-3.8010283,-5.339533,0.0
1170,5.3818445,12.092989,9.0
1171,3.6749055,10.627856,4.0
1172,-3.0003383,-5.9343147,0.0
1173,2.5050619,6.2018876,2.0
1174,4.202612,11.377967,9.0
1175,3.7726164,-0.4355995,6.0
1176,3.4788275,10.81125,4.0
1177,-2.8145454,-6.4527745,0.0
1178,-0.37395513,2.6916065,5.0
1179,-3.3808708,-5.4739714,0.0
1180,-1.3470005,0.9266411,5.0
1181,3.9969537,10.072516,4.0
1182,12.253181,3.3289838,1.0
1183,-3.385735,-4.1839337,0.0
1184,14.285948,3.2779942,1.0
1185,5.416842,14.5941925,7.0
1186,1.8300911,5.715982,2.0
1187,3.6317122,9.689111,4.0
1188,-1.9813783,-6.073044,0.0
1189,4.5406065,14.395256,7.0
1190,4.3801885,11.364921,9.0
1191,3.3197286,10.070726,4.0
1192,12.726679,3.0874953,1.0
1193,2.3784873,5.295715,2.0
1194,2.3628137,5.3236547,2.0
1195,-0.17582166,6.8582463,8.0
1196,4.253998,9.942314,4.0
1197,1.9205471,5.955485,2.0
1198,-0.9455858,1.1872737,5.0
1199,4.1363773,9.79562,4.0
1200,14.483691,3.852395,1.0
1201,4.9304533,10.641219,4.0
1202,11.560754,3.7530928,1.0
1203,4.412709,15.357981,7.0
1204,-3.909796,-4.9886775,0.0
1205,13.378039,4.15788,1.0
1206,5.266175,11.448131,4.0
1207,13.316732,3.1058428,1.0
1208,-1.1766921,0.80131453,5.0
1209,-2.9951942,2.7181697,3.0
1210,12.827898,3.3986347,1.0
1211,3.5169861,10.094152,4.0
1212,-2.2080903,-5.816522,0.0
1213,4.0207834,11.687661,9.0
1214,11.0736265,3.3328307,1.0
1215,4.4477305,9.848657,4.0
1216,3.7441983,10.338725,4.0
1217,-2.9249487,2.982629,3.0
1218,-1.3595568,-6.5743365,0.0
1219,11.723764,3.2723,1.0
1220,3.4714384,10.43327,4.0
1221,2.5674639,6.0293555,2.0
1222,11.370219,3.208602,1.0
1223,-3.3975666,-5.49304,0.0
1224,14.277412,3.5599742,1.0
1225,3.1182656,9.795221,4.0
1226,-2.4274487,3.7044907,3.0
1227,11.952068,3.3419087,1.0
1228,12.514161,3.3643217,1.0
1229,4.0758157,8.978367,4.0
1230,10.937632,3.3788624,1.0
1231,4.16936,10.307984,4.0
1232,4.1914835,15.240656,7.0
1233,2.305522,7.0869274,2.0
1234,3.832099,9.317704,4.0
1235,11.430665,3.4502387,1.0
1236,4.8802238,12.223238,9.0
1237,3.305869,9.774923,4.0
1238,2.2184489,6.188762,2.0
1239,-1.2353592,2.2797508,5.0
1240,-2.8038576,-4.9804096,0.0
1241,11.755608,3.3332217,1.0
1242,5.3747187,11.176542,4.0
1243,1.816436,5.772006,2.0
1244,-0.89706665,0.70698905,5.0
1245,-2.3080022,-6.3179355,0.0
1246,13.440311,4.17802,1.0
1247,4.067724,9.161121,4.0
1248,1.8450254,5.738255,2.0
1249,-0.64641136,0.94743335,5.0
1250,-2.3490267,-4.964166,0.0
1251,13.025023,4.1523747,1.0
1252,3.1109052,10.221082,4.0
1253,11.7395115,3.489498,1.0
1254,11.843974,3.8455431,1.0
1255,-2.4128463,2.5723093,3.0
1256,4.269249,12.04378,9.0
1257,13.559831,4.0942965,1.0
1258,3.996485,9.207796,4.0
1259,4.6197753,15.777184,7.0
1260,-2.991106,-6.459047,0.0
1261,-1.7051948,3.357551,3.0
1262,1.8756471,6.621934,2.0
1263,13.090266,3.21459,1.0
1264,1.7255561,6.473102,2.0
1265,-2.3935807,3.156127,3.0
1266,1.8375852,6.15202,2.0
1267,13.324818,4.0941014,1.0
1268,2.2040584,6.628165,2.0
1269,-2.4727533,-6.719624,0.0
1270,2.2121968,6.404649,2.0
1271,2.016549,6.079924,2.0
1272,14.298686,3.8913505,1.0
1273,1.7836766,6.105415,2.0
1274,3.1106462,-1.2456257,6.0
1275,-1.0507984,7.24343,8.0
1276,2.1004517,6.0294514,2.0
1277,11.4844055,3.7505312,1.0
1278,2.72223,7.127,2.0
1279,-1.6504978,-6.0041366,0.0
1280,2.6118195,6.540177,2.0
1281,11.099983,3.441495,1.0
1282,2.4846873,5.891361,2.0
1283,2.8450532,0.29209217,6.0
1284,1.5938096,6.4114223,2.0
1285,10.74942,3.559564,1.0
1286,3.1481996,10.135903,4.0
1287,-3.3742962,-4.8483877,0.0
1288,4.039867,9.8649845,4.0
1289,2.1313066,5.6756883,2.0
1290,10.4195385,3.453129,1.0
1291,4.358149,14.87339,7.0
1292,-2.7581298,-5.995432,0.0
1293,12.668824,3.5971086,1.0
1294,10.345284,3.3713598,1.0
1295,2.3810465,6.571396,2.0
1296,12.968912,3.1355383,1.0
1297,1.6492664,6.4023523,2.0
1298,1.7757071,6.205311,2.0
1299,-1.0811236,7.5778217,8.0
1300,-2.5009687,3.376751,3.0
1301,-3.762251,-5.156886,0.0
1302,-3.1227043,2.405545,3.0
1303,3.7853167,-1.0357943,6.0
1304,3.6021075,-1.4581276,6.0
1305,-2.1020494,3.1194136,3.0
1306,-3.7705426,-4.790092,0.0
1307,-2.3680465,2.8383927,3.0
1308,1.6208771,6.304544,2.0
1309,2.8373861,-0.71902287,6.0
1310,-2.3790843,2.4774294,3.0
1311,-3.4922323,-4.834007,0.0
1312,-1.8783284,3.431158,3.0
1313,-0.7129037,1.5734284,5.0
1314,2.915791,-0.81527007,6.0
1315,-4.3054414,-4.721036,0.0
1316,-2.6309054,2.7017868,3.0
1317,4.069349,8.973435,4.0
1318,4.8742805,11.927123,9.0
1319,-2.0636961,3.6942573,3.0
1320,-3.004392,-5.55791,0.0
1321,-2.3130887,3.1734457,3.0
1322,-1.8727317,-6.3835716,0.0
1323,2.0715642,6.746874,2.0
1324,2.559347,-1.3037715,6.0
1325,-2.1142406,3.5947065,3.0
1326,-2.770219,-5.9849033,0.0
1327,-2.1532495,3.6507754,3.0
1328,3.8683147,10.715386,4.0
1329,4.1060457,10.188236,4.0
1330,-3.0168297,2.4200165,3.0
1331,-3.9966862,-4.7815375,0.0
1332,-2.843348,2.3815675,3.0
1333,2.0803437,5.7115107,2.0
1334,5.4717393,14.981463,7.0
1335,12.80764,3.032144,1.0
1336,5.1275682,11.405596,9.0
1337,5.622232,11.667626,9.0
1338,3.2837474,-1.5326408,6.0
1339,2.9010906,-0.36198804,6.0
1340,12.802702,3.9316773,1.0
1341,4.242626,11.406218,9.0
1342,3.883152,-0.19533494,8.0
1343,-1.7117345,-6.6058574,0.0
1344,-2.8052366,3.6356206,3.0
1345,14.493878,4.0419593,1.0
1346,3.4910028,11.527814,9.0
1347,5.3533993,14.351072,7.0
1348,14.360184,3.6890366,1.0
1349,-2.6927147,3.2757003,3.0
1350,12.11584,3.883134,1.0
1351,4.9036274,12.166503,9.0
1352,-0.69129676,0.7536728,5.0
1353,10.520766,3.0647254,1.0
1354,4.545811,11.360519,9.0
1355,-1.6781555,-6.531909,0.0
1356,3.0373611,-1.3025992,6.0
1357,13.143604,3.0865228,1.0
1358,4.9516587,11.938581,9.0
1359,-2.2905586,2.435144,8.0
1360,-3.617507,-4.2124,0.0
1361,3.8813982,10.049807,4.0
1362,13.749801,3.7611253,1.0
1363,4.047163,11.172204,9.0
1364,3.3389702,11.504045,7.0
1365,12.526859,3.0566363,1.0
1366,-2.0774198,3.621569,3.0
1367,3.5599656,-0.3201667,6.0
1368,5.073603,15.188594,7.0
1369,1.909695,6.1293106,2.0
1370,11.960493,3.6397007,1.0
1371,4.5504336,15.522298,7.0
1372,4.622338,15.777352,7.0
1373,4.6878366,15.7312155,7.0
1374,3.9865816,10.772246,4.0
1375,-1.2900739,6.6081076,8.0
1376,3.659502,-0.7015344,6.0
1377,5.1397367,15.482508,7.0
1378,-1.5308764,-6.7143974,0.0
1379,3.2902644,-0.694494,6.0
1380,1.6731398,6.401568,2.0
1381,5.076146,14.327602,7.0
1382,1.8707978,5.631373,2.0
1383,3.335673,10.080349,4.0
1384,13.29725,3.8824687,1.0
1385,4.5536413,15.358195,7.0
1386,2.3349516,6.5332475,2.0
1387,-0.88405216,1.5619047,5.0
1388,-3.0513775,-4.925127,0.0
1389,-2.1675901,3.2851493,3.0
1390,4.8717995,14.397306,7.0
1391,-0.8633998,6.609978,2.0
1392,-1.3256357,0.9106341,5.0
1393,12.410883,3.1934397,1.0
1394,1.94893,7.008749,2.0
1395,4.526252,15.700144,7.0
1396,2.536032,5.7483582,2.0
1397,2.6223385,6.261186,2.0
1398,-3.4096863,-4.7810616,0.0
1399,-1.2129049,2.538159,3.0
1400,5.7292585,14.718616,7.0
1401,1.5283418,6.332501,2.0
1402,-2.8073156,-6.606097,0.0
1403,-2.7973797,2.586341,3.0
1404,1.9083554,6.888795,2.0
1405,1.8023427,5.7266197,3.0
1406,4.8515396,14.403473,7.0
1407,3.9069345,9.037506,4.0
1408,-2.6038144,-5.834333,0.0
1409,-0.64925194,1.6295424,5.0
1410,2.9818916,9.931555,3.0
1411,-0.83989793,7.264937,8.0
1412,10.511872,3.3977408,1.0
1413,-1.1067499,2.6394136,5.0
1414,10.646597,3.3698053,1.0
1415,-2.4115238,3.0782928,3.0
1416,-0.37685418,6.9347763,8.0
1417,14.461409,3.9427724,1.0
1418,-2.3947868,2.7980819,3.0
1419,4.2229443,9.462081,4.0
1420,-2.2187967,3.644392,3.0
1421,5.1541467,14.661146,7.0
1422,-1.5029143,-6.5055647,0.0
1423,5.1315145,14.464215,7.0
1424,-0.37146482,2.7005503,5.0
1425,-2.7282474,2.879136,3.0
1426,-0.6764154,6.9693727,8.0
1427,12.237723,3.870663,1.0
1428,-2.8049524,2.819741,3.0
1429,-0.6048392,7.2549987,8.0
1430,-2.3951466,3.1739845,3.0
1431,-0.4812805,6.6774297,8.0
1432,12.550396,3.7049284,1.0
1433,12.204584,3.4969327,1.0
1434,5.1384964,15.366132,7.0
1435,-2.7660904,2.9195566,3.0
1436,5.3538747,15.347424,7.0
1437,1.4979162,6.523407,2.0
1438,-1.9315097,-6.7590218,0.0
1439,1.2168359,6.6781945,2.0
1440,5.710081,11.733545,9.0
1441,3.407763,-0.3647975,6.0
1442,-1.704267,-6.654203,0.0
1443,5.1399264,15.520742,7.0
1444,-3.0390844,3.1706817,3.0
1445,4.2661624,15.2823105,7.0
1446,-2.5433452,-6.2133274,0.0
1447,-1.5430676,7.424042,8.0
1448,-3.0554788,2.8888118,3.0
1449,-1.5512205,7.454495,8.0
1450,-3.336037,-4.190251,0.0
1451,-0.97637624,1.9030854,5.0
1452,-1.923628,-5.8978605,0.0
1453,13.311513,3.982775,1.0
1454,3.7123957,11.619188,9.0
1455,-1.2652605,6.7037935,8.0
1456,4.3964,11.444331,9.0
1457,4.1673865,11.519876,9.0
1458,13.162686,4.11707,1.0
1459,4.43201,11.673254,9.0
1460,4.5029306,11.510525,9.0
1461,3.0748272,-1.8828526,6.0
1462,-0.47177443,7.21972,8.0
1463,13.1471615,4.101972,1.0
1464,5.320135,11.81391,9.0
1465,5.1644654,15.157398,7.0
1466,2.7584155,7.2787786,2.0
1467,-2.1482909,-5.791476,0.0
1468,12.56317,3.1948116,1.0
1469,3.6306677,11.59951,9.0
1470,-0.5181648,7.1701474,8.0
1471,-0.7747756,7.1495724,8.0
1472,-4.1528363,-5.0981836,0.0
1473,3.8150122,9.475958,4.0
1474,-3.3805325,-6.0171323,0.0
1475,-2.4155042,3.5696054,3.0
1476,12.114743,3.995392,1.0
1477,4.939456,11.405577,9.0
1478,5.190312,14.728072,7.0
1479,11.883126,3.9071157,1.0
1480,12.504238,3.9167771,1.0
1481,14.017728,3.734537,1.0
1482,4.743622,11.439376,9.0
1483,5.631835,14.682921,7.0
1484,13.155933,3.892732,1.0
1485,14.216789,3.5554214,1.0
1486,10.698951,3.6387482,1.0
1487,4.862785,12.437996,7.0
1488,4.8721304,12.395546,7.0
1489,12.882715,3.6648934,1.0
1490,4.9842873,14.638024,7.0
1491,3.2818806,10.335977,4.0
1492,-2.969023,-5.559968,0.0
1493,3.1913848,10.195683,4.0
1494,14.291474,3.5731301,1.0
1495,5.590413,14.967151,7.0
1496,3.664443,-0.63056636,6.0
1497,-1.8466077,-6.8049455,0.0
1498,14.33097,3.2915504,1.0
1499,14.302324,3.4598987,1.0
1500,5.3187103,15.543788,7.0
1501,-3.7599077,-5.898298,0.0
1502,13.326276,3.0702288,1.0
1503,-2.1430714,2.9817119,3.0
1504,12.571462,3.426921,1.0
1505,4.5103335,14.854635,7.0
1506,-1.4805374,1.8306801,5.0
1507,4.5182962,14.551813,7.0
1508,-1.7783772,3.2938948,3.0
1509,13.979021,3.8427937,1.0
1510,4.8886724,15.217144,7.0
1511,-3.1123571,-6.3502607,0.0
1512,13.532626,3.7993774,1.0
1513,14.446474,3.5204453,1.0
1514,13.155791,3.1724436,1.0
1515,4.4582443,14.926428,7.0
1516,-0.6191259,0.8962322,5.0
1517,4.4872656,14.358725,7.0
1518,-2.8300626,3.269116,3.0
1519,12.133518,3.4896476,1.0
1520,4.75081,15.136844,7.0
1521,-2.6804159,2.9863,3.0
1522,2.8062475,-1.9460756,6.0
1523,-3.3186023,-4.550311,0.0
1524,11.282201,3.1480556,1.0
1525,4.632593,15.814965,7.0
1526,-1.8521994,-6.300679,8.0
1527,-2.9781544,2.353982,3.0
1528,5.117511,15.416583,7.0
1529,13.6378145,3.962151,1.0
1530,4.8690505,14.821513,7.0
1531,-0.7975151,1.5243164,5.0
1532,4.1373353,10.364372,4.0
1533,5.1340275,14.680102,7.0
1534,14.076302,3.8587816,1.0
1535,4.8025374,14.614518,7.0
